2019;2;ADM000398;QUIMICA (EX);ING5
2019;1;ADM000398;QUIMICA (EX);ING11
2019;1;ADM000398;QUIMICA (EX);ING3
2018;IN;ADM000398;QUIMICA (EX);ING9
2018;IN;ADM000398;QUIMICA (EX);ING12
2018;2;ADM000398;QUIMICA (EX);ING4
2018;2;ADM000398;QUIMICA (EX);ING20
2018;1;ADM000398;QUIMICA (EX);ING1
2018;2S;ECOG2013L;ECONOMETRÍA I;951
2019;2;ADM001073;COMUNICACIÒN BÀSICA;ING22
2019;2;ADM001073;COMUNICACIÒN BÀSICA;ING26
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;101
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;107
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;106
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;105
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;104
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;103
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;102
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;101
2018;2S;TLMG1007L;GESTIÓN DE INFRAESTRUCTURA Y SERVICIOS TI;102
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;103
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;104
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;105
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;102
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;106
2018;2S;TLMG1007L;GESTIÓN DE INFRAESTRUCTURA Y SERVICIOS TI;101
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;107
2018;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;103
2018;1S;TLMG1013L;MODELAMIENTO SIMULACIÓN Y CONTROL DE REDES;101
2018;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;101
2018;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;102
2018;1S;TLMG1001L;REDES DE DATOS;103
2018;1S;TLMG1001L;REDES DE DATOS;101
2018;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;104
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;119
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;108
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;115
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;118
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;121
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;103
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;111
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;113
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;104
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;116
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;102
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;106
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;125
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;110
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;102
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;101
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;102
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;103
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;105
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;110
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;125
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;101
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;103
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;102
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;106
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;202
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;201
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;206
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;401
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;303
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;302
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;301
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;203
2019;1S;ECOG2006;PRESUPUESTO;1
2019;1S;AUDG2021;MATERIA INTEGRADORA EN AUDITORÍA Y CONTROL DE GESTIÓN;2
2018;2S;AUDG2021;MATERIA INTEGRADORA EN AUDITORÍA Y CONTROL DE GESTIÓN;2
2018;2S;AUDG2003;FUNDAMENTOS DE AUDITORÍA;531
2018;1S;ECOG2006;PRESUPUESTO;1
2018;1S;AUDG2003;FUNDAMENTOS DE AUDITORÍA;531
2018;1S;AUDG2021;MATERIA INTEGRADORA EN AUDITORÍA Y CONTROL DE GESTIÓN;2
2019;1S;ECOG2010;MACROECONOMÍA I;2
2019;1S;ECOG2011;MACROECONOMÍA II;2
2018;2S;ECOG2010;MACROECONOMÍA I;231
2018;2S;ECOG2029;COMERCIO EXTERIOR;281
2019;1S;INDG1022;LOGÍSTICA Y SERVICIO AL CLIENTE;1
2019;1S;INDG1015;MATERIA INTEGRADORA DE INGENIERÍA INDUSTRIAL;1
2018;2S;INDG1015;MATERIA INTEGRADORA DE INGENIERÍA INDUSTRIAL;1
2018;2S;INDG1022;LOGÍSTICA Y SERVICIO AL CLIENTE;1
2018;1S;INDG1015;MATERIA INTEGRADORA DE INGENIERÍA INDUSTRIAL;1
2018;1S;INDG1022;LOGÍSTICA Y SERVICIO AL CLIENTE;1
2019;1S;CCPG1015;SISTEMAS DISTRIBUIDOS;1
2018;2S;CCPG1015;SISTEMAS DISTRIBUIDOS;1
2018;1S;CCPG1015;SISTEMAS DISTRIBUIDOS;1
2018;1S;ESPOL00133;INVESTIGACIÓN;606
2019;1S;INDG1012;MÉTODOS DE ANALÍTICA PARA LA INDUSTRIA;1
2018;2S;INDG1012;MÉTODOS DE ANALÍTICA PARA LA INDUSTRIA;1
2018;1S;INDG1012;MÉTODOS DE ANALÍTICA PARA LA INDUSTRIA;1
2019;1S;MATG1003;ÁLGEBRA LINEAL;1
2019;1S;MATG1003;ÁLGEBRA LINEAL;8
2019;1S;MATG1003;ÁLGEBRA LINEAL;7
2019;1S;MATG1003;ÁLGEBRA LINEAL;4
2019;1S;MATG1003;ÁLGEBRA LINEAL;3
2018;2S;MATG1004L;ECUACIONES DIFERENCIALES;106
2018;2S;MATG1004L;ECUACIONES DIFERENCIALES;117
2018;2S;MATG1004L;ECUACIONES DIFERENCIALES;103
2018;2S;MATG1004L;ECUACIONES DIFERENCIALES;116
2018;1S;MATG1004L;ECUACIONES DIFERENCIALES;116
2018;1S;MATG1004L;ECUACIONES DIFERENCIALES;117
2018;1S;MATG1004L;ECUACIONES DIFERENCIALES;106
2018;1S;MATG1004L;ECUACIONES DIFERENCIALES;112
2019;1S;ALIG1024;FUNDAMENTOS DE ENVASADO;1
2018;2S;ALIG1011;PROCESAMIENTO DE LÁCTEOS;1
2018;2S;ALIG1020;DESARROLLO E INNOVACIÓN DE PRODUCTOS ALIMENTICIOS;1
2018;2S;ALIG1024;FUNDAMENTOS DE ENVASADO;1
2018;2S;ALIG1008;PROCESAMIENTO DE VEGETALES;1
2018;2S;ALIG1017;PROCESAMIENTO DE PRODUCTOS DEL MAR Y CÁRNICOS;1
2018;2S;ESPOL00133;INVESTIGACIÓN;607
2018;1S;ESPOL00133;INVESTIGACIÓN;615
2018;1S;ALIG1008;PROCESAMIENTO DE VEGETALES;1
2018;1S;ALIG1017;PROCESAMIENTO DE PRODUCTOS DEL MAR Y CÁRNICOS;1
2018;1S;ALIG1024;FUNDAMENTOS DE ENVASADO;1
2018;1S;ALIG1020;DESARROLLO E INNOVACIÓN DE PRODUCTOS ALIMENTICIOS;1
2018;1S;ALIG1011;PROCESAMIENTO DE LÁCTEOS;1
2019;1S;IDIG1001;INGLÉS I;2
2019;1S;IDIG1001;INGLÉS I;1
2019;1S;IDIG1002;INGLÉS II;1
2019;1S;IDIG1001;INGLÉS I;3
2018;2S;IDIG1001;INGLÉS I;11
2018;2S;IDIG1001;INGLÉS I;9
2018;2S;IDIG1001;INGLÉS I;10
2018;2S;IDIG1001;INGLÉS I;13
2018;2S;IDIG1001;INGLÉS I;14
2019;1S;INDG1002;INTRODUCCIÓN A LA INGENIERÍA INDUSTRIAL;1
2019;1S;INDG1006;SEGURIDAD Y SALUD OCUPACIONAL;3
2018;2S;INDG1020;PROCESOS INDUSTRIALES;2
2018;2S;INDG1002;INTRODUCCIÓN A LA INGENIERÍA INDUSTRIAL;1
2018;1S;INDG1020;PROCESOS INDUSTRIALES;1
2018;1S;INDG1002;INTRODUCCIÓN A LA INGENIERÍA INDUSTRIAL;1
2018;1S;INDG1020;PROCESOS INDUSTRIALES;2
2019;1S;FISG1001;FÍSICA I;1
2019;1S;FISG1001;FÍSICA I;3
2019;1S;FISG1001;FÍSICA I;10
2018;2S;FISG1001;FÍSICA I;16
2018;2S;FISG1001;FÍSICA I;17
2018;2S;FISG1001;FÍSICA I;13
2018;2S;FISG1001;FÍSICA I;1
2018;2S;FISG1001;FÍSICA I;10
2018;1S;FISG1001;FÍSICA I;13
2018;1S;FISG1001L;FÍSICA I;201
2018;1S;FISG1001;FÍSICA I;15
2018;1S;FISG1001L;FÍSICA I;215
2018;1S;FISG1001;FÍSICA I;9
2018;1S;FISG1001L;FÍSICA I;109
2018;1S;FISG1001L;FÍSICA I;213
2018;1S;FISG1001;FÍSICA I;1
2019;1S;EYAG1005;SISTEMAS DE CONTROL;3
2019;1S;EYAG1016;AUTOMATIZACIÓN INDUSTRIAL I;1
2018;2S;EYAG1005;SISTEMAS DE CONTROL;3
2018;2S;EYAG1016;AUTOMATIZACIÓN INDUSTRIAL I;1
2018;1S;EYAG1016;AUTOMATIZACIÓN INDUSTRIAL I;1
2018;1S;EYAG1005;SISTEMAS DE CONTROL;3
2019;1S;QUIG1001L;QUÍMICA GENERAL;113
2019;1S;QUIG1001L;QUÍMICA GENERAL;121
2019;1S;QUIG1001L;QUÍMICA GENERAL;203
2019;1S;QUIG1001L;QUÍMICA GENERAL;210
2019;1S;QUIG1001L;QUÍMICA GENERAL;218
2019;1S;QUIG1001L;QUÍMICA GENERAL;306
2019;1S;QUIG1001L;QUÍMICA GENERAL;315
2019;1S;QUIG1001L;QUÍMICA GENERAL;321
2019;1S;QUIG1003L;QUÍMICA ANALÍTICA;104
2019;2;ADM000398;QUIMICA (EX);ING17
2019;2;ADM000398;QUIMICA (EX);ING14
2019;2;ADM000398;QUIMICA (EX);ING5
2019;1;ADM000398;QUIMICA (EX);ING11
2019;1;ADM000398;QUIMICA (EX);ING3
2018;IN;ADM000398;QUIMICA (EX);ING9
2018;IN;ADM000398;QUIMICA (EX);ING12
2018;2;ADM000398;QUIMICA (EX);ING4
2018;2;ADM000398;QUIMICA (EX);ING20
2018;1;ADM000398;QUIMICA (EX);ING1
2018;2S;ECOG2013L;ECONOMETRÍA I;951
2019;2;ADM001073;COMUNICACIÒN BÀSICA;ING22
2019;2;ADM001073;COMUNICACIÒN BÀSICA;ING26
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;101
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;107
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;106
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;105
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;104
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;103
2019;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;102
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;101
2018;2S;TLMG1007L;GESTIÓN DE INFRAESTRUCTURA Y SERVICIOS TI;102
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;103
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;104
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;105
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;102
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;106
2018;2S;TLMG1007L;GESTIÓN DE INFRAESTRUCTURA Y SERVICIOS TI;101
2018;2S;CCPG1015L;SISTEMAS DISTRIBUIDOS;107
2018;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;103
2018;1S;TLMG1013L;MODELAMIENTO SIMULACIÓN Y CONTROL DE REDES;101
2018;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;101
2018;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;102
2018;1S;TLMG1001L;REDES DE DATOS;103
2018;1S;TLMG1001L;REDES DE DATOS;101
2018;1S;CCPG1015L;SISTEMAS DISTRIBUIDOS;104
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;119
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;108
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;115
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;118
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;121
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;103
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;111
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;113
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;104
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;116
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;102
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;106
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;125
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;110
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;102
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;101
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;102
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;103
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;105
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;110
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;125
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;101
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;103
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;102
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;106
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;202
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;201
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;206
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;401
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;303
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;302
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;301
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;203
2019;1S;ECOG2006;PRESUPUESTO;1
2019;1S;AUDG2021;MATERIA INTEGRADORA EN AUDITORÍA Y CONTROL DE GESTIÓN;2
2018;2S;AUDG2021;MATERIA INTEGRADORA EN AUDITORÍA Y CONTROL DE GESTIÓN;2
2018;2S;AUDG2003;FUNDAMENTOS DE AUDITORÍA;531
2018;1S;ECOG2006;PRESUPUESTO;1
2018;1S;AUDG2003;FUNDAMENTOS DE AUDITORÍA;531
2018;1S;AUDG2021;MATERIA INTEGRADORA EN AUDITORÍA Y CONTROL DE GESTIÓN;2
2019;1S;ECOG2010;MACROECONOMÍA I;2
2019;1S;ECOG2011;MACROECONOMÍA II;2
2018;2S;ECOG2010;MACROECONOMÍA I;231
2018;2S;ECOG2029;COMERCIO EXTERIOR;281
2019;1S;INDG1021L;HERRAMIENTAS ESTADÍSTICAS PARA LA CALIDAD;104
2019;1S;INDG1003L;INGENIERÍA DE MÉTODOS;101
2019;1S;INDG1018L;SIMULACIÓN;101
2019;1S;INDG1021L;HERRAMIENTAS ESTADÍSTICAS PARA LA CALIDAD;101
2019;1S;INDG1021L;HERRAMIENTAS ESTADÍSTICAS PARA LA CALIDAD;102
2019;1S;INDG1021L;HERRAMIENTAS ESTADÍSTICAS PARA LA CALIDAD;103
2018;2S;INDG1021L;HERRAMIENTAS ESTADÍSTICAS PARA LA CALIDAD;101
2018;2S;INDG1021L;HERRAMIENTAS ESTADÍSTICAS PARA LA CALIDAD;102
2018;2S;INDG1003L;INGENIERÍA DE MÉTODOS;101
2018;2S;INDG1018L;SIMULACIÓN;101
2018;2S;INDG1003L;INGENIERÍA DE MÉTODOS;102
2019;2;ADM000398;QUIMICA (EX);ING12
2018;IN;ADM000398;QUIMICA (EX);ING14
2018;1;ADM000398;QUIMICA (EX);ING24
2018;1;ADM000398;QUIMICA (EX);ING3
2019;1S;AGRG1020;INTEGRACIÓN DE TECNOLOGÍAS EN PRODUCCIÓN PECUARIA;1
2019;1S;AGRG1011;NUTRICIÓN Y ALIMENTACIÓN PECUARIA I;1
2018;2S;AGRG1014;NUTRICIÓN Y ALIMENTACIÓN PECUARIA II;1
2018;2S;BIOG1015;FISIOLOGÍA VEGETAL;1
2018;1S;AGRG1009;PASTOS Y FORRAJES;1
2018;1S;AGRG1011;NUTRICIÓN Y ALIMENTACIÓN PECUARIA I;1
2019;1S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;109
2019;1S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;101
2019;1S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;102
2019;1S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;103
2019;1S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;104
2019;1S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;105
2019;1S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;106
2019;1S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;107
2019;1S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;108
2018;2S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;107
2018;2S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;102
2018;2S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;103
2018;2S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;109
2018;2S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;106
2018;2S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;110
2018;2S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;101
2018;2S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;104
2018;2S;MTRG1001L;CIENCIA E INGENIERÍA DE MATERIALES;105
2019;1S;FISG1001;FÍSICA I;2
2019;1S;FISG1001;FÍSICA I;16
2019;1S;FISG1001;FÍSICA I;6
2019;1S;FISG1001;FÍSICA I;8
2018;2S;FISG1001;FÍSICA I;8
2018;2S;FISG1001;FÍSICA I;18
2018;2S;FISG1001;FÍSICA I;14
2018;2S;FISG1001;FÍSICA I;15
2018;2S;FISG1001;FÍSICA I;5
2019;1S;INDG1001;ANÁLISIS Y RESOLUCIÓN DE PROBLEMAS I;6
2019;1S;INDG1004;INVESTIGACIÓN DE OPERACIONES;3
2019;1S;INDG1003;INGENIERÍA DE MÉTODOS;1
2018;2S;INDG1003;INGENIERÍA DE MÉTODOS;1
2018;2S;INDG1004;INVESTIGACIÓN DE OPERACIONES;5
2018;2S;INDG1023;ERGONOMÍA LABORAL;1
2018;2S;INDG1001;ANÁLISIS Y RESOLUCIÓN DE PROBLEMAS I;6
2018;1S;INDG1003;INGENIERÍA DE MÉTODOS;2
2018;1S;INDG1001;ANÁLISIS Y RESOLUCIÓN DE PROBLEMAS I;20
2018;1S;INDG1004;INVESTIGACIÓN DE OPERACIONES;5
2019;2;ADM001016;MATEMATICA BASICA (EX);ART1
2019;1;ADM000398;QUIMICA (EX);ING15
2018;2;ADM000364;MATEMATICAS (EX);ING17
2018;1;ADM000364;MATEMATICAS (EX);ING19
2019;1S;CCPG1019;METODOLOGÍA DE LA INVESTIGACIÓN EN COMPUTACIÓN;2
2019;1S;FIEC05322;SISTEMAS DE TOMA  DE DECISIONES;1
2018;2S;CCPG1014;INTELIGENCIA ARTIFICIAL;1
2018;2S;FIEC05322;SISTEMAS DE TOMA  DE DECISIONES;880
2018;1S;CCPG1014;INTELIGENCIA ARTIFICIAL;1
2018;1S;FIEC05322;SISTEMAS DE TOMA  DE DECISIONES;1
2019;1S;ECOG2009;MICROECONOMÍA III;2
2018;2S;ECOG2009;MICROECONOMÍA III;151
2019;1S;ARTG2009;INVESTIGACIÃ“N AUDIOVISUAL Y MULTIMEDIA;1
2019;1S;ARTG2002;ARTE Y CIENCIA;1
2018;2S;ARTG2002;ARTE Y CIENCIA;1
2018;2S;ARTG2009;INVESTIGACIÃ“N AUDIOVISUAL Y MULTIMEDIA;1
2018;1S;ARTG2009;INVESTIGACIÃ“N AUDIOVISUAL Y MULTIMEDIA;1
2018;1S;ARTG2002;ARTE Y CIENCIA;1
2019;1S;ECOG2023;COMPORTAMIENTO DEL CONSUMIDOR;2
2019;1S;ADMG2016;INVESTIGACIÃ“N DE MERCADOS;1
2019;1S;ECOG2023;COMPORTAMIENTO DEL CONSUMIDOR;1
2018;2S;ECOG2023;COMPORTAMIENTO DEL CONSUMIDOR;241
2018;2S;ADMG2016;INVESTIGACIÃ“N DE MERCADOS;251
2018;1S;ADMG2016;INVESTIGACIÃ“N DE MERCADOS;251
2018;1S;ADMG2016;INVESTIGACIÃ“N DE MERCADOS;2
2018;1S;ADMG2016;INVESTIGACIÃ“N DE MERCADOS;171
2019;1S;CIVG1012;DIBUJO TÃ‰CNICO Y PLANOS;6
2019;1S;GEOG1024;INTRODUCCIÃ“N A LA INGENIERÃA EN GEOLOGÃA;1
2019;1S;GEOG1022;MODELAMIENTO GEOLÃ“GICO DE DEPÃ“SITOS MINERALES;1
2018;2S;GEOG1006;PALEONTOLOGÃA Y GEOLOGÃA HISTÃ“RICA;1
2018;2S;GEOG1013L;TELEDETECCIÃ“N;101
2018;2S;GEOG1015;GEOLOGÃA DE MINAS;1
2018;2S;CIVG1012;DIBUJO TÃ‰CNICO Y PLANOS;7
